ID,Prop_Nouns,Advb_Determ,PerPos_Pronouns,Past3rdSing_Verbs,VaderS_Neg,VaderS_Neu,VaderS_Pos,Opinion_Pos,Opinion_Neg,WordLen_Avg,Start_Digit,Num_StopW,CBait_Phrase,Synt_DepMax,Synt_DepAvg,EMB_1,EMB_2,EMB_3,EMB_4,EMB_5,EMB_6,EMB_7,EMB_8,EMB_9,EMB_10,EMB_11,EMB_12,EMB_13,EMB_14,EMB_15,EMB_16,EMB_17,EMB_18,EMB_19,EMB_20,EMB_21,EMB_22,EMB_23,EMB_24,EMB_25,EMB_26,EMB_27,EMB_28,EMB_29,EMB_30,EMB_31,EMB_32,EMB_33,EMB_34,EMB_35,EMB_36,EMB_37,EMB_38,EMB_39,EMB_40,EMB_41,EMB_42,EMB_43,EMB_44,EMB_45,EMB_46,EMB_47,EMB_48,EMB_49,EMB_50,EMB_51,EMB_52,EMB_53,EMB_54,EMB_55,EMB_56,EMB_57,EMB_58,EMB_59,EMB_60,EMB_61,EMB_62,EMB_63,EMB_64,EMB_65,EMB_66,EMB_67,EMB_68,EMB_69,EMB_70,EMB_71,EMB_72,EMB_73,EMB_74,EMB_75,EMB_76,EMB_77,EMB_78,EMB_79,EMB_80,EMB_81,EMB_82,EMB_83,EMB_84,EMB_85,EMB_86,EMB_87,EMB_88,EMB_89,EMB_90,EMB_91,EMB_92,EMB_93,EMB_94,EMB_95,EMB_96,EMB_97,EMB_98,EMB_99,EMB_100
1112451487811227648,0.3125,0.125,0.0,0.0,0.0,1.0,0.0,0,0,6.4,0,4,0,3,1.75,0.2730598823529412,0.20844328235294118,-0.014088705882352925,-0.14674117647058826,0.00017651176470589024,-0.06996629411764707,0.12350470588235295,0.1233195882352941,-0.11065352941176468,-0.0802755882352941,0.10383041176470588,0.10854541176470588,-3.223805882352941,0.0022682352941176395,-0.04444399999999999,-0.2096835823529412,-0.041127352941176476,0.028817517647058824,-0.2742899411764706,-0.16206213529411762,-0.11445147058823527,-0.05326700000000001,-0.0073065294117647,0.037465435294117645,0.002470764705882362,-0.9253389411764708,0.2081579411764706,0.058696470588235294,0.22073770588235295,-0.04811664705882353,-0.24133441176470588,-0.0103614117647059,-0.503630588235294,0.06775958823529411,0.3184764705882353,0.2598576470588235,0.2545309411764705,0.029414352941176454,0.12665358823529413,0.004460652941176467,-0.7573249705882354,-0.13861055882352938,-0.10285052941176473,-0.020355294117647058,0.2807844705882353,-0.2259052941176471,-0.09068882352941175,0.07430286470588238,0.029776882352941167,-0.13289647058823528,-0.19876035294117647,-0.2639583529411765,0.05880805294117647,-0.0838364705882353,0.34297158823529417,0.11837947058823527,-0.15659424705882352,-0.014837117647058829,0.07978470588235295,-0.013964188235294122,0.07074299999999999,0.058532170588235295,0.15774076470588239,0.016120705882352954,0.1767299411764706,-0.06270376470588235,-0.12642925294117646,-0.01020172352941176,-0.17616711764705884,0.020656223529411766,0.36178329411764704,-0.08854352941176469,0.4531829411764707,-0.031771058823529416,-0.2987942352941176,-0.10106576470588235,-0.04765275882352941,0.02421941176470587,0.06727870588235295,-0.05682069011764706,1.1355899999999997,0.07858899999999999,0.18986133529411764,-0.10424005882352938,0.16401185294117648,0.2810260588235294,-0.26070429411764706,0.17743435294117643,-0.005619529411764708,-0.11222740588235296,-0.2625921764705883,-0.04466899999999999,-0.05232247058823529,-0.07203223529411765,-0.07787020588235294,0.0845768823529412,0.11131499999999998,0.0066097058823529455,0.1745880588235294,-0.26956356882352944
1110380790460768258,0.1,0.0,0.1,0.0,0.28,0.72,0.0,0,0,6.1,0,4,0,6,1.9,0.320251,0.08802936363636364,0.0888772727272727,0.27566090909090907,0.06113781818181818,0.2167050909090909,0.12566809090909092,0.09420454545454547,0.23664472727272728,0.13020281818181817,-0.03542100000000001,-0.140616,-4.3759272727272736,0.05476090909090909,-0.27938963636363634,-0.08541881818181818,-0.25740818181818176,-0.06279432727272725,-0.17441869999999995,-0.1735769090909091,0.03868740909090909,0.13093378181818183,-0.13706781818181815,0.2622810909090909,0.10449234545454544,-0.11378409090909095,0.09842036363636364,0.27741909090909095,0.18374627272727276,-0.19881472727272725,-0.008279727272727284,-0.19950363636363636,-0.22960118181818182,0.12411291818181819,-0.02474572727272727,0.12886445454545453,0.051431545454545466,0.23281354545454544,-0.16859190909090907,-0.17116854545454546,-0.5206354545454546,0.14623899999999998,0.31486645454545453,-0.059836409090909086,0.2812611818181818,0.016550000000000013,0.15531509090909087,-0.050259818181818176,-0.049755181818181816,-0.1242189090909091,-0.1708298909090909,-0.14547785454545456,0.0524290909090909,0.15409045454545456,0.33759545454545453,0.18239981818181822,-0.476989809090909,0.1727230909090909,-0.13255454545454545,0.02883889999999998,0.007192463636363641,0.17745884545454543,-0.019393490909090906,-0.11779309090909094,0.22126263636363633,-0.18207818181818183,-0.18454454545454543,0.05014190909090907,-0.2668251818181819,0.11075318181818185,-0.027559999999999998,-0.057796272727272724,0.1546458181818182,-0.2108560909090909,0.007326636363636366,-0.09414718181818182,0.13338118181818182,-0.25770545454545457,-0.1376471818181818,0.04726280309090907,1.2624395454545456,0.19672136363636364,-0.016090336363636357,-0.07732899999999998,0.29768509090909095,-0.04763427272727274,-0.10157427272727274,0.19344754545454546,-0.1303439090909091,-0.16958854545454544,-0.25761,0.009187454545454539,-0.013209727272727288,0.17186781818181818,-0.014970727272727273,-0.026995818181818187,-0.07758799999999999,-0.03666618181818182,0.29901363636363637,0.0637627272727273
1110844697876942850,0.1,0.1,0.0,0.0,0.0,1.0,0.0,0,0,5.9,0,6,0,4,2.0,0.1917508947368421,0.23689751578947368,0.09626213684210526,-0.015086368421052631,0.08538763157894738,-0.09708419473684211,-0.13581794736842104,-0.019040210526315795,0.11093052631578947,-0.16775773684210527,-0.013955842105263145,-0.12167815789473685,-3.520815789473684,0.03138105263157895,0.08672310526315789,-0.24405163157894744,-0.08154368421052631,-0.0027969631578947385,-0.17341731578947367,-0.2505977894736842,-0.09999921052631577,-0.032615157894736846,0.03801357894736842,0.2315163684210526,-0.17517252105263154,-0.19928615789473686,0.006111521052631589,0.1944191842105263,0.27942973684210526,0.0367345052631579,0.12599441052631577,0.02133673684210526,-0.22916652631578946,0.1187522105263158,0.4021632421052632,-0.23220457894736843,0.11716373157894737,0.3871037368421052,0.0010709631578947221,-0.1431518105263158,-0.5626810526315791,-0.0707827894736842,0.030572157894736843,-0.0782611052631579,0.355424894736842,-0.10098852631578949,-0.029373789473684204,0.0017108631578947394,-0.106626,0.1390032105263158,-0.12913544736842106,-0.22111715263157894,-0.2606093157894736,0.21013962105263162,-0.04098942105263154,0.2943984736842105,-0.2792187894736841,-0.24154857894736836,-0.10161478947368421,-0.03245216842105264,-0.2400272105263158,0.12131226315789471,0.14495920000000007,-0.004278473684210538,0.24676784210526317,-0.02906519947368422,-0.04318931578947369,-0.1061025789473684,-0.05081852631578948,-0.1185929052631579,0.08259318421052632,0.013544421052631574,0.24958405263157896,-0.035482105263157905,0.04488057368421052,-0.09562752631578945,-0.3430167368421052,-0.04901242105263157,0.11705221052631579,-0.15531067010526314,1.2544810526315786,-0.05477257894736844,0.20983519473684212,0.3316568947368421,0.19623194736842103,-0.015892526315789482,-0.05205036842105264,0.1303522105263158,-0.07046638421052631,-0.08052657894736842,-0.24541675789473683,-0.001309999999999994,-0.015138638421052628,0.01681909473684211,0.05112421052631579,0.020580684210526307,0.1149818947368421,0.005495078947368414,0.13212747368421054,-0.06091384210526316
1112652864885788672,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,1.0,0.0,0,0,6.384615384615385,0,3,0,8,2.076923076923077,0.050673923076923075,0.11621923076923078,0.0439933076923077,-0.04303692307692308,0.08661822307692307,0.011513769230769237,0.11151323076923081,-0.04076461538461537,0.1960108461538462,-0.4007569615384616,0.04393423076923077,0.14170638461538462,-2.4742399999999996,-0.04427046153846155,0.13891603076923079,-0.39263640000000005,0.15331292307692312,0.10045915384615386,-0.15286538461538457,0.021641153846153855,-0.3363908846153846,-0.14885538461538467,0.10428123076923076,0.01772507692307693,-0.09562153846153845,0.2592314923076924,0.05672516923076923,0.3331386861538462,0.1156730769230769,0.10645389999999999,0.1823987692307692,0.2606723076923077,-0.0013948461538461504,0.09130015384615384,0.16784646153846156,-0.1797118461538461,-0.127979,0.38480435307692307,0.034396076923076925,0.17686381538461537,0.13916384615384617,0.15094153846153843,-0.24191638461538462,0.012560692307692288,0.0881496923076923,-0.43092361538461543,-0.02798823076923078,0.08463784615384612,0.14504130769230766,0.2049248461538462,0.04005838461538462,-0.14911153846153846,-0.14092461538461537,0.25719300000000006,-0.21863407692307685,0.11587054538461539,0.04520126153846154,-0.1629453846153846,-0.3506803076923077,0.18266693846153836,-0.234878,0.10304500000000003,-0.04970988461538461,0.12790230769230768,0.03480107692307693,-0.067336,0.10504915384615385,-0.07699153846153847,-0.1237166153846154,-0.15723023076923076,-0.07457553846153848,-0.14886423076923078,0.1515181,-0.10194153846153847,-0.1305357692307692,0.046804430769230757,-0.26077324615384617,-0.37500615384615377,0.10055153846153846,0.13016247184615384,0.9479818461538461,0.014361307692307671,0.054703153846153846,0.09749553846153845,0.09919216923076922,0.11781607692307693,0.2744363846153846,-0.07091521538461537,0.12754463846153846,0.006820769230769237,-0.24623769230769235,0.1417846923076923,0.14777707692307693,-0.016531230769230767,0.07228961538461538,-0.027814461538461534,-0.04424138461538463,-0.1389316923076923,0.17435769230769232,0.09719538461538463
1112431907034288128,0.0,0.2,0.1,0.05,0.0,1.0,0.0,0,1,5.157894736842105,0,8,1,10,3.3157894736842106,0.10947701950000002,0.03703320000000002,0.08465153999999997,0.24772870000000005,-0.13878105000000002,0.035219279999999985,0.08350354999999998,0.0026314999999999963,0.21279855000000003,0.02628100000000001,0.045254165,-0.20772765000000004,-4.2198850000000006,-0.06375109999999999,-0.0745324,-0.05497725,-0.11584509999999999,-0.03781682000000001,-0.26802580000000004,-0.023010215000000004,-0.04925115,0.016711149999999994,-0.09673899999999999,0.1024675,0.10218355000000001,-0.7389907999999998,-0.07503173,0.14530629999999997,0.264187,-0.14569680000000002,-0.14760142999999998,-0.05135573000000001,-0.3782349,0.02191709999999999,-0.041644749999999994,0.11949315,-0.08687759999999997,0.09133720000000001,0.12113325500000001,-0.13481759999999998,-0.7886461499999999,0.07028485000000004,-0.05931940000000001,-0.07275830000000001,0.21958658500000006,-0.03251015,0.09063355,-0.07989379999999999,-0.011000700000000013,-0.23726735,-0.181371925,-0.09856645000000001,0.039004189999999994,0.0381785,0.1340431,0.11441245000000003,-0.26226004999999997,-0.032636490000000004,0.012480699999999989,0.11890774500000001,0.057859799999999975,0.1437427,0.01375646000000002,-0.16233854999999994,0.24835884999999996,-0.0198128495,-0.08733189,-0.043390565000000006,-0.19772430000000005,0.11723795000000001,0.14804455,0.10823964999999998,0.14460245500000002,-0.19732035,-0.06938985,-0.18520745,-0.10375784999999997,-0.14583135000000003,-0.1373606,-0.030858468300000007,1.1959841,0.13277599,-0.06525354999999997,0.05762530000000001,0.16329810000000003,0.12389715000000001,-0.04912915000000001,0.22615777600000003,0.021563589999999994,-0.05794521000000001,-0.25760302,0.12740385000000004,0.047792765000000015,0.042218695,-0.14960295000000007,-0.011735249999999994,0.06723359,-0.17904060000000005,0.3168285,0.009197850000000014
1110517004325306368,0.1,0.2,0.0,0.1,0.0,0.755,0.245,0,0,7.8,0,3,1,10,3.7,0.36337183333333334,0.09713300000000001,0.05922166666666667,0.04033566666666669,0.15430616666666666,-0.03936624999999999,-0.1719419166666667,-0.12275266666666668,0.23216158333333337,-0.19980083333333334,0.07313116666666666,0.12253083333333331,-3.0957666666666666,-0.06364566666666667,0.18808000000000005,-0.004426074999999994,-0.028141833333333335,0.20404572499999998,-0.3408035,-0.25431833333333337,-0.2501090833333334,0.06994325000000003,0.10394316666666668,0.2664553333333333,-0.15311608333333335,-0.7254255833333333,0.1324155833333333,0.18634383333333338,0.2839036666666667,0.07652366666666667,-0.09428435833333332,-0.08820225,-0.39137550000000004,-0.10125891666666664,0.5028246000000001,0.16020125,0.12886533333333333,-0.020545583333333353,0.15976227499999998,-0.08833258333333333,-0.6746883333333334,0.05662499999999999,-0.27407425,-0.13035658333333333,0.3824001666666666,-0.31525025,-0.15612408333333336,0.14608225,0.16407327500000002,-0.04673591666666666,-0.033498375,-0.05687399999999999,-0.3954138333333333,0.05469916666666666,0.21820083333333337,0.28968558333333333,-0.07495816666666666,-0.2478881666666667,-0.18218408333333336,-0.15774566666666665,0.015620833333333334,0.005413749999999984,0.025251499999999982,-0.014673416666666661,0.32331741666666663,-0.08884266583333333,0.04091091666666667,0.07744891666666669,-0.044600750000000015,-0.23313966666666663,0.020882833333333337,-0.19655250000000002,0.071258,-0.148769475,-0.32697941666666663,-0.3365688333333334,-0.319737,0.038802750000000004,-0.2376656666666667,0.024923705666666667,1.0679291666666664,0.07331925000000002,0.39930916666666677,-0.06272783333333332,0.14356183333333333,-0.036119166666666674,-0.2722214166666667,0.13671683333333334,2.0049999999993684e-05,-0.21148075,-0.3571975333333333,-0.02141008333333333,-0.025468083333333336,-0.15760233333333337,0.22696375000000002,-0.06584983333333333,-0.056012833333333345,-0.061295250000000016,-0.15147083333333333,-0.18875341666666667
1110141822410653696,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.184,0.816,0.0,0,1,7.066666666666666,0,4,1,12,2.6153846153846154,0.2522089411764706,-0.006166764705882353,0.18780782352941178,0.06902052941176472,0.18926158823529413,0.17868129411764708,-0.26710523529411767,-0.038291294117647055,0.045818011764705895,-0.11552529411764709,0.10673694117647059,-0.20175117647058827,-3.656558823529412,0.009779411764705885,0.09620320000000004,-0.24400364705882355,0.2629762352941176,-0.08608648823529409,-0.4050300411764707,-0.15017882352941175,-0.08320550588235297,0.10091735294117649,-0.10820423529411761,0.3459308529411764,0.05009047647058826,-0.3925556470588235,-0.15670651176470587,0.25051235294117646,0.23639664705882357,0.09405199999999996,-0.29442671764705886,-0.09952341176470589,-0.3806030588235294,-0.05856694117647059,0.3690734588235294,-0.12224588235294116,0.0989550588235294,0.24920805882352942,0.008779135294117647,-0.35744611764705897,-0.6471529411764707,0.08460705882352942,0.011739058823529422,-0.07549823529411764,0.41990211764705887,-0.0439980588235294,-0.05443588235294118,0.07048255294117645,-0.10472821764705882,-0.025916823529411766,-0.10918679411764708,-0.12843511764705884,-0.18221418823529406,0.0005950588235294183,0.07130994117647062,0.13115229411764706,-0.33523982352941184,-0.2527291176470588,-0.13827623529411764,0.04399763529411763,-0.07501316470588237,0.21542835294117652,-0.10154368235294117,-0.05832217647058824,0.22873035294117644,-0.05695135235294117,0.010109076470588233,-0.16556252941176475,-0.13602141176470592,-0.16353741176470588,-0.023819294117647043,-0.06958858823529411,0.078695,-0.13394011764705882,0.04371694117647056,-0.16282029411764704,-0.40070182352941175,-0.04496288235294117,-0.039623588235294126,-0.12267163129411766,1.1637223529411764,-0.026216541176470595,0.20157705882352944,0.03170370588235294,0.11589331764705882,-0.17575178823529414,-0.08035335294117651,0.06781741882352939,0.028047294117647045,-0.1335905882352941,-0.21108608235294118,-0.11047064705882355,0.11622388235294119,0.063005,-0.18898358823529413,-0.02104376470588236,0.17375994117647062,-0.1169948529411765,0.19852776470588235,-0.11578070588235294
1112117047755005952,0.0,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.178,0.822,0.0,0,1,5.842105263157895,0,7,0,10,2.3684210526315788,0.11661318047619047,0.0742221904761905,0.1313932380952381,0.045020714285714275,-0.01303038095238097,-0.058695842857142876,-0.13380442857142857,-0.16251709523809524,0.09434804761904762,0.013170952380952403,0.01733759523809523,-0.11343119047619046,-3.6952480952380955,-0.101759,0.19692605714285719,-0.07492614285714289,-0.061264952380952385,-0.04312717619047618,-0.24599166666666666,-0.04791085714285715,0.03276422857142858,-0.03815057142857142,-0.2124115238095238,0.12409490476190475,0.09690152380952378,-0.3282045714285714,-0.07918404761904761,0.08901880952380953,0.26168666666666673,-0.11198009523809523,-0.21767195238095238,-0.09671038095238096,-0.42560609523809523,-0.04268547619047619,0.14778366666666665,-0.0482997619047619,0.007989809523809519,0.03828251428571429,0.03804691904761905,-0.2339545714285714,-0.6352318571428572,0.010342999999999996,0.0987505238095238,-0.029591380952380966,0.23802228571428571,-0.09414661904761903,0.024551714285714274,0.07603466666666668,-0.10216747619047617,-0.02857966666666666,-0.2793468333333334,-0.10876790476190476,-0.15996386666666668,-0.11326452380952381,0.28190042857142855,0.22149928571428573,-0.23821301904761907,-0.297567761904762,0.16066195238095235,0.08794856190476187,0.10091022857142856,-0.06330947619047618,-0.043612714285714296,-0.20534362857142852,0.11015638095238092,-0.05213333285714285,-0.04882345714285713,-0.032295952380952404,-0.17686338095238097,-0.04560442857142856,-0.03914904761904758,-0.07414142857142857,0.16108304761904763,-0.2709711904761905,0.10409060952380955,-0.2734727619047619,-0.16323614285714286,-0.11542004285714286,-0.145267,-0.05165289200000001,1.1939314761904762,0.15192370476190475,-0.03690052380952381,0.16341561904761903,0.12068050000000002,0.1252446666666667,-0.07366552380952382,0.24658681523809528,0.10412904761904762,-0.17349098095238097,-0.19373406666666662,0.08012333333333334,0.04396157142857143,-0.1011757619047619,-0.20985192857142854,0.09502576190476189,0.10390257142857144,-0.264692,0.3631787095238096,0.016435619047619053
1110455193727127552,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,1.0,0.0,0,1,6.642857142857143,0,5,1,5,2.1333333333333333,0.35343899999999995,0.2231392941176471,0.2722258823529412,-0.1338341764705882,-0.011329117647058818,0.055680999999999994,0.05942411764705884,-0.06045794117647058,0.08428799999999997,-0.1512749411764706,0.005796941176470593,-0.09233999999999998,-3.631588235294118,0.006044876470588241,-0.006397941176470584,-0.3365268235294118,-0.14764228235294113,0.12770352941176472,-0.04717305882352943,-0.16385201176470587,-0.04771764117647058,0.021844917647058835,-0.1060125882352941,0.24964827647058824,-0.1020614705882353,-0.39358504535294125,0.16430437647058826,0.33957658823529413,0.25825464705882356,-0.19166829411764702,0.31795916470588237,-0.05910511764705886,-0.19200482352941178,-0.015868111764705872,0.09848450588235294,-0.11684912941176472,0.09885782352941176,0.1083134705882353,-0.08510652941176469,-0.2009990588235294,-0.39661320000000005,0.14181579411764703,0.17882488235294114,-0.010791682352941185,0.15747576470588237,-0.11158468235294118,-0.188745,-0.013857329411764723,-0.17097367647058823,-0.1949055294117647,-0.11411522352941175,-0.30331876470588237,0.0483315294117647,0.0841755411764706,0.015466470588235281,0.09595192941176472,-0.1476126941176471,0.06885374117647058,-0.1322201176470588,0.07732192941176473,-0.07263564117647059,0.19479011764705884,-0.05799965882352939,-0.08050594117647059,0.22832476470588234,-0.09120729411764707,-0.058408529411764706,-0.0474935294117647,-0.13374270588235296,0.1434638823529412,0.2722084705882353,-0.16287317647058824,0.13540035294117647,-0.034439823529411766,-0.08470735294117647,-0.19339505882352945,-0.036085882352941176,0.013752588235294128,0.03593323529411765,-0.030726125411764702,1.021691176470588,0.2129634117647059,0.023300976470588236,0.17595052941176473,0.2076565882352941,-0.035375176470588236,-0.015530999999999998,0.1279815294117647,0.0015771764705882257,-0.0871016470588235,-0.44869635294117644,-0.03650258823529413,0.02825605882352939,-0.15330764705882352,0.02341,-0.13213541176470583,0.11916088235294119,0.06150604117647059,0.10249429411764706,0.06525264705882353
1110293075644035073,0.0625,0.1875,0.0,0.0625,0.0,0.633,0.367,1,0,5.866666666666666,0,4,0,13,5.266666666666667,0.37121647058823526,-0.034553882352941157,0.1930664117647059,0.5495382352941176,-0.09520958823529412,0.43216699999999997,0.12670770588235294,-0.02441588235294118,0.15351811764705883,-0.039030529411764686,0.15369064705882354,-0.18361270588235293,-3.314985411764706,-0.1915935235294118,0.08162952941176468,-0.011490464705882353,0.20623458823529417,-0.26665205882352944,-0.17724764705882354,-0.04075082352941175,0.12351708823529407,0.21954541176470585,-0.07747399999999997,0.14421111764705885,-0.039830405882352926,-0.5422897647058822,-0.038703764705882354,0.109328,0.05471529411764705,0.04053041176470589,0.024769764705882366,0.10201116470588231,-0.16195882352941177,0.17593317647058826,-0.15520435294117643,-0.008941764705882356,0.029367941176470593,0.03559164705882352,-0.09092333529411761,-0.17671929411764706,-0.6188158823529413,-0.016507470588235283,-0.1413451058823529,-0.07794464705882354,0.33663505882352945,-0.07622070588235293,-0.10377576470588237,-0.04554129411764707,-0.07293870588235295,-0.14377588235294117,0.20133255882352946,0.20930935294117642,-0.12629660588235292,-0.16974388235294116,0.0027407647058823787,0.07029082352941177,-0.14088323529411764,-0.2137245882352941,0.010474352941176471,0.046219111764705875,-0.012607764705882358,-0.007224705882352952,-0.05098482352941175,-0.043575679411764705,0.4001871764705882,0.04637582411764707,-0.026970411764705878,-0.21303658823529412,-0.2675614705882353,0.13812370588235295,0.14464700000000003,-0.10485705882352943,-0.11669411764705882,-0.007547058823529407,0.14151882352941178,-0.18594611764705882,-0.059614294117647036,-0.24019788235294115,-0.3671688823529412,0.19228341964705883,0.999658411764706,0.1975858117647059,0.05797605882352942,0.10404247058823529,0.15391864705882352,-0.16768941176470586,-0.1586404117647059,0.12807012470588236,-0.2378735294117647,0.09267611764705883,-0.13940149411764705,-0.07088482352941176,0.07318140000000001,0.2703078235294118,-0.18988270588235295,-0.07554681176470587,0.08734223529411765,-0.28914129411764705,0.10716288235294116,-0.1843041176470588
1111741233355984897,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.0,0.238,0.529,0.233,1,1,5.857142857142857,0,6,0,11,3.2857142857142856,0.23397973333333333,0.20139676000000004,-0.014468133333333329,0.12645773333333332,-0.03977626666666666,-0.030949533333333324,0.21217386666666666,-0.02156706666666668,0.019824200000000007,-0.09782413333333331,-0.1172746,-0.012221800000000012,-4.1005,-0.17256273333333336,-0.03578259999999999,-0.2808874666666667,-0.19306546666666663,-0.16317973333333338,-0.2557119533333333,-0.3015206666666667,-0.02199450000000001,-0.1289644,-0.02498373333333336,0.24223066666666665,-0.01442961333333333,-0.6956939333333333,-0.02446860000000001,0.26151346666666664,0.21922933333333333,-0.018988533333333342,-0.03573155333333334,0.06258516666666666,-0.2990002666666667,-0.037192399999999994,0.10871846666666667,-0.039012400000000017,0.12372819999999998,0.2205032,0.055737933333333343,-0.06072133333333332,-0.7250643333333334,0.09660033333333334,0.24589733333333333,0.0382114,0.2763084666666667,-0.144461,0.04693393333333334,-0.035887200000000036,0.03542126666666666,-0.039625699999999986,-0.2852213333333334,-0.14492039999999998,0.052228133333333336,-0.12857246666666663,0.3061931333333333,0.23299879999999998,-0.32123659999999993,0.07974613333333333,0.062384933333333344,0.03042078666666668,0.03639266666666669,0.03364226666666667,0.08345653333333335,-0.05763493333333333,0.3576762666666666,-0.18018493333333332,-0.19382272000000003,-0.06911904666666667,-0.14402866666666667,0.03637593333333333,0.16528106666666667,-0.01784480000000001,0.3194665333333333,-0.08051486666666666,-0.14761100666666666,-0.02711639999999999,-0.15642276666666668,-0.12738240000000003,-0.14319980000000002,-0.05640968213333334,1.291214333333333,0.2120318,0.13049133333333332,0.10818620000000001,0.25280863333333337,0.10293193333333335,-0.09921366666666667,0.17479833333333333,-0.08268400000000001,0.03495233333333335,-0.16825866666666667,0.14251543333333333,-0.11905813333333333,-0.03088896666666668,-0.14114533333333334,0.04300966666666665,-0.0997242,-0.12615846666666666,0.36552573333333344,-0.05558519999999999
1110567092565233664,0.3125,0.125,0.0,0.0,0.0,1.0,0.0,0,0,7.0,0,5,0,12,3.625,0.21189188888888888,0.1572975,0.2599531111111112,-0.033419444444444446,-0.028079333333333338,-0.0457736111111111,0.008010272222222229,-0.0647323888888889,-0.021042166666666653,-0.12626527777777777,0.15324227777777777,-0.09453427777777781,-3.2611094444444437,-0.12674942222222224,0.22093763333333336,-0.21734577777777778,0.04608333333333333,-0.09223979444444444,-0.2457244444444444,0.05384953888888893,0.039173055555555565,0.08990481111111111,-0.0157856111111111,0.1279799444444444,-0.03015239444444444,-0.3411441111111111,-0.01058764444444444,0.2269813888888889,0.057392166666666675,-0.0379717388888889,-0.0772267888888889,0.03650188888888886,-0.11720999444444441,-0.09934293888888887,0.14472447777777775,0.0050863888888888825,0.08294311111111112,0.11445849999999999,0.08504830000000001,-0.2858313333333334,-0.5044938888888889,-0.08708833333333332,-0.06919488888888889,0.03543538888888889,0.21683388888888888,-0.18103848888888888,-0.17095061111111112,-0.03838542222222225,0.09708427777777781,-0.10021838888888888,0.04006270555555557,-0.3864627222222222,-0.091505,0.08149555555555558,0.18829518888888894,0.16654494444444445,-0.028813582777777784,-0.074056,-0.06641605555555555,-0.06789484444444445,-0.10266528888888889,0.07922372222222224,-0.1401630111111111,-0.15344966666666665,0.031244515000000004,-0.05090233277777778,0.02875533333333333,-0.16169,-0.086215,-0.017290000000000003,0.09292855555555557,-0.17649111111111115,0.031246388888888907,-0.11973094444444445,-0.10317433333333331,-0.12318794444444446,-0.24508694444444445,0.07547005555555557,-0.0004958888888888821,-0.031808424,1.1695905555555557,0.12266400000000001,0.11973205555555556,0.17775488888888888,0.06195461111111113,-0.11446055555555554,-0.006251499999999981,0.20404605555555555,0.03843255000000001,-0.18640694444444442,-0.17953696666666666,-0.09737911111111112,-0.004352277777777774,0.0241951,-0.08968294444444444,0.1309446111111111,0.12422094444444445,-0.10603644444444443,0.05393644444444447,-0.007840666666666649
1112059331778891776,0.0,0.2,0.0,0.0,0.0,0.505,0.495,0,0,7.0,0,1,0,3,1.75,0.14808071666666664,0.31977666666666665,0.249105,0.08770499999999999,-0.10447333333333332,0.04996180000000002,0.29182749999999996,-0.024571666666666655,0.24105633333333332,0.2645283333333333,0.111301,-0.2537983333333333,-3.5252999999999997,0.16851233333333338,-0.27821783333333333,-0.0766905,-0.381315,0.038070333333333324,-0.05625783333333334,-0.17050383333333333,-0.01949291666666667,0.06157599999999999,-0.0005783333333333265,0.30370166666666665,0.21306499999999998,-0.8870926666666666,0.07601183333333332,0.2309755,0.47414,-0.2437393333333334,-0.17488366666666666,-0.2138375,-0.29738216666666667,0.0395665,-0.060101666666666644,0.14200713333333329,0.17726066666666665,0.1129828333333333,-0.024674666666666668,-0.058567666666666664,-0.9285216666666667,0.17224666666666666,0.07396666666666667,0.02984766666666667,0.14814948333333333,-0.2559283333333333,-0.034230333333333335,-0.11453166666666668,-0.14254933333333333,-0.22500566666666666,-0.29262499999999997,-0.02078000000000003,0.20320166666666664,-0.09222399999999999,0.42610333333333333,0.2528896666666667,-0.46700116666666663,0.28685266666666664,-0.10255983333333334,0.10413665,-0.05161350000000001,0.12328499999999999,0.13987283333333336,-0.011354000000000012,0.21067983333333337,-0.18799633333333335,-0.011539333333333337,-0.15902966666666665,-0.2861363333333333,0.2016085,0.3610333333333333,-0.10145833333333333,0.24183516666666668,-0.3075833333333333,-0.03830783333333332,-0.47255833333333336,-0.08201566666666667,-0.15054449999999997,-0.10048533333333336,0.172254189,0.9240941666666668,0.11748783333333333,-0.08727450000000003,0.01962916666666666,0.5402315000000001,0.3168066666666667,-0.13645549999999998,0.1038,-0.07255600000000001,-0.038872833333333336,-0.6652883333333334,0.13797466666666666,-0.062440166666666665,-0.20557999999999998,-0.173395,-0.023707166666666668,0.04329499999999999,0.16385666666666668,0.2166788333333333,-0.07417666666666668
