ID,Prop_Nouns,Advb_Determ,PerPos_Pronouns,Past3rdSing_Verbs,VaderS_Neg,VaderS_Neu,VaderS_Pos,Opinion_Pos,Opinion_Neg,WordLen_Avg,Start_Digit,Num_StopW,CBait_Phrase,Synt_DepMax,Synt_DepAvg,EMB_1,EMB_2,EMB_3,EMB_4,EMB_5,EMB_6,EMB_7,EMB_8,EMB_9,EMB_10,EMB_11,EMB_12,EMB_13,EMB_14,EMB_15,EMB_16,EMB_17,EMB_18,EMB_19,EMB_20,EMB_21,EMB_22,EMB_23,EMB_24,EMB_25,EMB_26,EMB_27,EMB_28,EMB_29,EMB_30,EMB_31,EMB_32,EMB_33,EMB_34,EMB_35,EMB_36,EMB_37,EMB_38,EMB_39,EMB_40,EMB_41,EMB_42,EMB_43,EMB_44,EMB_45,EMB_46,EMB_47,EMB_48,EMB_49,EMB_50,EMB_51,EMB_52,EMB_53,EMB_54,EMB_55,EMB_56,EMB_57,EMB_58,EMB_59,EMB_60,EMB_61,EMB_62,EMB_63,EMB_64,EMB_65,EMB_66,EMB_67,EMB_68,EMB_69,EMB_70,EMB_71,EMB_72,EMB_73,EMB_74,EMB_75,EMB_76,EMB_77,EMB_78,EMB_79,EMB_80,EMB_81,EMB_82,EMB_83,EMB_84,EMB_85,EMB_86,EMB_87,EMB_88,EMB_89,EMB_90,EMB_91,EMB_92,EMB_93,EMB_94,EMB_95,EMB_96,EMB_97,EMB_98,EMB_99,EMB_100
1110876029722066945,0.0,0.0,0.09090909090909091,0.0,0.0,1.0,0.0,0,0,5.181818181818182,0,4,1,8,2.4545454545454546,0.01201203036604596,0.004715807459262153,0.027626183002350035,0.015420928771491264,0.015632684713954476,-0.030060037115895437,-0.017163208340307393,-0.022690277558429305,0.008069112300810258,0.01003720741425049,-0.03299676289696893,-0.02442218485807914,-0.5733198784558613,0.003130214588844473,-0.04917860200685567,-0.0025391416352198042,0.011495780476083758,-0.014206966511820946,-0.0328016189158667,-0.0061283949801881985,-0.021505855708056985,-0.023700847085547035,-0.022743880627727683,0.041290248490244444,-0.012587320314301341,-0.03254198382348804,-0.014539942518841895,0.027968402674802106,0.0592512406198222,0.002884899992000047,-0.01411516659006717,-0.0031356008235671634,-0.051121768655941785,0.025330719505167614,0.0027632941765007154,0.009603801854244493,0.009047610281097188,0.015319705812109972,0.023627631555806435,0.037724281100064955,-0.10623507656670345,-0.001978398716333438,-0.01725712526891883,0.0062497814248495724,0.021518276693251157,-0.046577943333557616,-0.011839167988456715,0.005842184351925654,0.001407083952735844,-0.008027336433968945,-0.0055641012709746855,-0.03528509779862509,-0.032396040254679216,0.0423524957219071,0.05709409819720142,0.023360910464648228,-0.002004234484994875,-0.0005852751830013506,-0.000221560498408385,0.024294173619315334,-0.029902393827266085,0.023617948639503308,-0.014880973463844697,0.02914390026269807,0.04185366947683854,-0.006998109243615861,-0.030755584644732978,-0.009670582789255268,-0.039118359799000864,-0.016950766192715187,0.01933162155328489,-0.01129075344553501,0.032530994189377556,-0.025693285608803577,-0.0057117493844707785,-0.010612957595920946,-0.051735111137201834,-0.018614487588887625,0.016825797957896082,-0.003404521701286171,0.18677020700876146,0.03724687775467483,-0.02372062838600364,-0.004995971256013031,0.030323046635553238,0.0021106187461038695,-0.005763399854409925,-0.009257309902354533,0.0037837864314725195,0.002066280048597918,-0.023219977130779654,0.016926967095306555,0.01832231235525006,0.0232045149290672,-0.00013492321134910508,-0.0059710531651099175,-0.017053978112716882,0.014348284704426506,0.049754860160581456,0.010477264270450318
1110823277373607936,0.0,0.21052631578947367,0.05263157894736842,0.0,0.0,1.0,0.0,0,0,4.777777777777778,0,8,0,13,3.5555555555555554,0.029953807676322344,0.02845741232565643,0.02647907719573007,-0.0008350785214982147,0.010184630850611817,0.034922543818542526,0.003589926426492617,-0.01439327666869766,0.01613535739916392,0.015833096686673428,-0.020921706285863165,-0.01972784752701705,-0.6241958967079942,-0.0015550248810141764,-0.03385931784841941,-0.02621531543234807,-0.025088768714621755,0.007318339319681911,-0.035925461167877995,0.00012159349608873015,-0.011652740220734979,-0.007922606933047074,0.0035659612096217465,0.0018576763772888587,-0.013175710559886386,-0.0542781987267026,0.00878781087548402,0.007415898916267516,0.01887205253996048,-0.007263104447099333,-0.006100662888880794,0.020111923818085815,-0.03807177263132856,0.01460579105712527,0.014256261724475246,0.027303406578372016,0.02943380619249094,0.011800839914511873,0.025108288454320296,-0.022597836293490554,-0.09912504322685518,-0.010476599917499134,0.009961015200949708,0.0021900395631024453,0.021593874333629515,-0.024685618522950783,-0.015155319067797143,-0.011311140567432341,-0.003232448142949435,-0.013177702240205723,-0.010988028764452248,-0.006746134863480811,0.014159704824167044,0.007651432539494503,-0.015402296445091179,0.02112119027709924,-0.04595034467021879,-0.010977424104949198,0.009716157101604322,-0.005583908632056649,0.012575080770272595,0.027081045257574838,-0.007480773985731165,-0.015638108677741066,0.010278130691271304,-0.010075144558028678,-0.017273994884256925,-0.0008888526296391902,-0.007416086431680516,0.009167650423675604,0.029342059349711257,0.018393169168214613,0.027570565701249685,0.0018872480875033997,0.014785959458373157,-0.03563718319792559,-0.007638278670453381,-0.004734523901387863,-0.0024131455725789493,0.011028237541784655,0.20928241208712753,0.0038988052908839584,0.018928711035693484,0.005581974567045715,0.03164211839583668,-0.002529693068327876,-0.026442321959814087,-0.002983624963501775,-0.017584215756319695,-0.0011326221169760781,-0.026385035390871853,0.005813599818754768,-0.0036886133707773904,-0.014237995070951243,-0.033632319706001765,-0.004892396257468013,0.01562555559697472,-0.013184076020398294,0.0111766464024218,-0.014668351342897786
1105817399201161217,0.21428571428571427,0.21428571428571427,0.0,0.0,0.161,0.839,0.0,0,0,6.785714285714286,0,4,0,4,2.0,0.07995480943830739,0.030461331032376356,-0.0011450426469208786,0.01485439442102543,0.023122743009482163,0.007507231423257578,-0.01170924793599134,-0.03457374911061281,-0.009466978693366823,-0.07942708606752416,-0.0008128891970571178,-0.01857167899774113,-0.4512720530392942,-0.010941264724708992,0.006624081287559448,-0.012985506158516371,0.002656534873711441,-0.004655926563958506,-0.02795863464158695,0.00414413739155466,-0.018012432189665434,0.0053545203111179645,-0.006932343862966012,-0.012281735767808407,-0.03745242938005683,-0.012332576601172578,-0.004891468626106493,0.027311234842281353,-0.005123132759413423,0.020534110180784357,0.014070145662616917,-0.0022483593050796275,-0.003974148685123346,-0.03357813559201274,0.0377513500286635,0.012833497819783171,0.030508763957288902,0.010251541782421339,0.0021509173596293745,0.0005011979288736762,-0.04422937622852358,-0.058102030464878815,0.03258050918404651,-0.008191228147884682,0.03250064024241938,0.019004921808500632,0.0011539999443705077,0.009848174623837724,0.0016729094630281726,0.0021457290762296024,0.029060904472690302,0.025308293455720634,-0.021408952446807097,0.015592805929782221,0.006586935273871136,0.022517289805846587,-0.006205582232877205,0.007955267244976933,-0.03209298831500184,0.03739131543661553,0.009910329629622886,0.039777883428411744,-0.007030818131880585,-0.03748071305591883,0.02254361297585033,-0.008751678258347592,0.01214046841015944,-0.001838941540715456,-0.028351806551510976,-0.01672481700300241,0.0009497046423068787,0.004784601262256173,0.018876656485793654,0.023652083830494698,0.004773877094311017,-0.02738932534343005,-0.007525615226015276,0.01823865108561011,0.006495542929612813,-0.055344534660991866,0.16306134819605572,0.036160381228711354,0.034642934350179296,0.02965379202507035,-0.0016244604509288345,0.0012095494405249072,-0.004133888223458682,-0.00225905052718827,-0.02168878041969771,-0.03070496831901216,0.007622345407711803,0.021549411342558424,0.01803087093998161,0.006905263093721667,0.024092096657255254,-0.0017461138293992009,0.010810901188014414,-0.007285593155374209,0.042678176092878495,0.009782892425382017
1110930208767594498,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,0,0,6.166666666666667,0,4,1,4,2.3333333333333335,0.0034740057079979117,0.06606773865104541,0.03956945771643459,-0.03180323597210976,-0.004348106848290484,0.01746195567705756,-0.030923858039367754,-0.005091665293417532,-0.018973447545805343,-0.009735651999466447,0.015247224044663872,0.002920879085850804,-0.4735924283834765,-0.010415480562564005,0.025905659841485303,-0.0182548825674458,-0.022372180420246243,0.055392622646557414,-0.04294934609048809,-0.004245712407485488,-0.0027724188072126435,0.016670784431730593,0.030164941484055945,-0.006088537913587939,-0.02212490987649084,-0.09263290089628384,-0.014155962258716818,-0.003824710570936281,0.021834686935334923,-0.01954142823588345,-0.01578858394060539,-0.0028689707987549144,-0.032186672547297075,0.011805007446212502,0.06359708253715289,-0.013038098173793611,0.023201095055893243,-0.036793758475431114,0.0005863560613715078,-0.015137717272341734,-0.06606476232687493,-0.021173448691822326,0.002611644920817262,-0.008678436690509208,0.05978942179784306,-0.03322138887711849,0.006980061585206451,-0.009791087207226812,0.04177454052772744,-0.010979104723995464,-0.009783532016547662,-0.03491943815668893,0.03370711446030671,0.022482672231246323,0.024248806490172817,0.05333285002801281,0.004564344821813857,-0.03593270419942676,0.028599998451428174,-0.01059512993419846,0.035346895073027795,0.028905868338503712,-0.020565458931304466,0.026085444898493772,0.007590382130285711,-0.014994636562225034,0.028481064980869625,-0.013748814043408993,-0.019424666026265646,-0.022279531917366802,0.03668731698976615,-0.034548919710676376,0.021693610155942435,0.035465654417519955,-0.01577132907056891,-0.017336907750801846,-0.005214405262048855,0.019039054137144643,-0.029973779609612717,-0.02270206879567708,0.20294021200111692,-0.02227067666905776,0.027284171874455417,0.022334737957100816,0.06715206332730389,0.024619557960654088,-0.04814422307847736,0.017328120060453388,-0.014578669405910434,0.006086416459861645,-0.0436201761746738,-0.022285434275378387,-0.019266652818252707,-0.001955873765794806,-0.026763852098798266,0.005145833336981338,-0.012082098993149692,0.061571542943760105,0.008629863172208348,0.019878557808071587
1110630042403508231,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.292,0.708,0.0,0,1,5.166666666666667,0,3,1,11,3.6923076923076925,0.06114475760263271,0.0106423332509734,-0.004346823043672299,0.013033284889091041,-0.0006254132593871877,0.013109383622616952,-0.02218676253731106,0.02790329770387442,-0.012752191243992095,0.028836887704694305,-0.0038464749621916704,-0.004376348432329817,-0.4488084380657675,-0.014629650055245691,0.03183159868731322,-0.0010217489876585628,0.016077979215579744,-0.005947414481522104,-0.03336243509411531,-0.021450095858539932,0.03199079149342037,-0.011779425948101574,0.0029653955439133683,0.014637869153394049,0.012253056714027648,-0.09722803564828295,0.01138050192113066,0.02904035991121169,0.05475996247542967,-0.017608538763018985,-0.03943161571675688,-0.03341934373574122,-0.07506025469407848,0.003524395789626455,-0.0038160115434605142,0.013831602760782873,0.01399335026515678,0.002577358710670142,0.012053298849801544,-0.022632922722477154,-0.11295165340306267,-0.017668825842991086,0.010114065099644468,0.027559306770073087,-0.00131218823218206,-0.008551120444758718,-0.019455882579019833,-0.015453208516279442,-0.04366844619381845,-0.02550779247105421,-0.04383676571752133,-0.004725178891448652,-0.019232828172270598,-0.030055138288960285,0.03145205815953482,0.0016963106291210954,-0.04699777210850371,-0.01136768192487933,0.008447638508095202,0.006019176723321725,0.011946040032077741,-0.0113679167729275,0.01782196234670883,-0.002585394921078584,0.021987786006628835,-0.037632149661067024,-0.014557646926697788,-0.013813181123738114,-0.02142209869934624,0.01641990394356997,0.005673737908702515,-0.027749059412634187,0.010072437810812426,-0.009139776390739868,-0.024240369481636555,-0.048222426242205664,0.00018831146493119937,-0.021586726649973097,-0.05274682280708286,-0.03715456849283738,0.15613968534359002,0.006713204817414659,0.02074086539379318,0.03802174495711843,0.029932909635498526,-0.00018358250324793102,0.018049241467062733,0.02445092061874365,-0.00011110776752955946,0.010939069353696153,-0.036495565596557665,-0.019550817785823304,0.02008319103262683,0.004713671197280482,-0.007547249782752462,-0.011825365552135866,0.008142564001569883,-0.04723220708382089,0.03243097300656624,-0.005596247878542575
1111195238054486016,0.15,0.05,0.0,0.05,0.0,1.0,0.0,1,0,5.842105263157895,0,4,0,12,3.3,0.03570768182940833,0.054090186767942805,0.052536115779667214,0.02934054962196979,0.0046923212995503205,-0.02667389665155237,-0.0021771176588536337,-0.013340047658076467,0.01552025514172888,-0.030614767999854593,0.023087799136046153,0.00888815436599378,-0.4421879303430503,0.008875584565882902,0.027777475761452414,-0.03323571504995418,-0.03910970494602173,0.002633347546782509,-0.049082594778169626,-0.027755753976614467,0.008166243432901128,-0.020284763252801707,0.00402775363887366,0.0544886401636491,-0.014417386871955535,-0.014328030482192578,0.01759554826810433,0.048352780163416174,0.032037400331070075,-0.0029062403747091153,0.059451238092346086,0.011378002558840155,-0.034913414461284854,0.009118806219695335,0.028159807705100365,-0.0159926138026765,-0.019673723666276767,0.055662371467537615,-0.0065568185059630925,-0.029755497795946075,-0.05789020875429913,0.03069957812442692,0.009141636408314379,-0.02843211386124131,0.040321084057154524,-0.0284264019602604,-0.03361033574821149,0.010672358293972083,0.01922091622147714,0.02585210674845119,-0.02727116382657531,-0.03415553749632096,-0.02312806982644147,0.05180189635501958,-0.032564373316098634,0.04129542285972423,-0.013232416569307117,-0.013421481241662122,-0.0201850328571711,0.0073067829710349195,-0.011902313290541174,0.01972162127661699,-0.0008759364026090514,0.007816242854966201,0.05516043875683666,0.01615852115875654,0.01818013873081657,0.01904722559282394,-0.038849243770793296,-0.013384474535828,0.003879934593111586,-0.0039642297485945706,0.048908882800677615,-0.011060018908132891,-0.01741139380691959,-0.010180613655922236,-0.004974849809002321,-0.01147195137336278,0.014220322932300316,0.0027845279401997208,0.16849394828820552,0.02000873964171867,0.052781097624105544,0.037594339728149365,-0.004284424371628162,-0.01760645007726769,-0.008251394667323124,0.03062212705616453,-0.014150872027978705,-0.001281489825637509,-0.07562783125529247,-0.014247003704974148,0.01125283406928245,0.010552791203629045,0.009687731416154427,-0.01700498966347806,-0.003911375051122538,-0.008361868163235251,0.02763859475785842,-0.011087155856050628
1111523386012909568,0.0,0.0,0.13333333333333333,0.0,0.0,0.789,0.211,0,0,6.533333333333333,0,2,0,8,3.076923076923077,0.045241516747834214,0.01070551085008923,0.0283298882109758,0.03987001748910605,0.021999288360421382,-0.002870605778122241,0.019175416505915383,0.011220579087679719,0.025180996643268082,0.015304817845231846,0.0024605349998366986,0.015491146618675651,-0.5472432354480405,0.002567389610077464,-0.01759132328446653,0.01769584686795407,-5.7279178649018815e-05,-0.007098724222627753,-0.03567523161782837,-0.027662355500234503,-0.02844095981495369,0.013615597811192502,0.016447764181021146,0.04856574650655859,-0.010341236421373166,-0.0529651150689609,-0.010932507345232835,0.016651533470817322,0.05134354738374814,0.006716662453476873,-0.037550506328768864,-0.01732669534365249,-0.03602489180786304,0.0027951922017456776,0.02430081995197408,0.01775261318867229,0.021663876823199604,0.01758394826040293,-0.01084463302557779,-0.015898863686931396,-0.07855814623242166,-0.002637300657330575,0.03304324257057377,-0.01175033340840872,0.0403461346356504,-0.03705798380170783,0.014848635275468673,0.0007704389980332594,0.015535816226918166,-0.0021149076621163596,-0.01659990843870547,-0.02567210432530882,-0.001163241205864472,-0.020724443031130347,0.045580441340954105,0.04574395580937833,-0.034443615590690334,0.011253563010440308,0.007301404876628211,0.005932376328955026,-0.017840562304622082,0.022441446879595792,0.034225662190307087,-0.009630494863488688,0.02105754676495377,-0.0030127708633158933,-0.026537766953206747,-0.005989553558893644,-0.02936424300836089,0.0013511517139845651,0.012507972722249988,0.004889824883597295,0.020547343062843844,-0.022139489528070867,0.008941285982970577,-0.022645012758213595,-0.03498839729296407,-0.02160772320570709,-0.031269371286518154,-0.014512807699004914,0.17956502593517554,-0.004599835518353599,0.016412564146967394,-0.005682610226346341,0.013832155879698865,-0.008731182871036794,-0.024924843762295736,0.03858749123917158,-0.012516075870737272,0.026977006642900078,-0.02259952584808568,-0.024528487221754023,0.021518057837429952,0.012530573609552929,0.0042422386491781025,-0.018303253026492453,0.003864277449585145,0.008890366814687226,0.011876696322688928,-0.006300467761951059
1111373295100653570,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,1.0,0.0,0,0,4.636363636363637,0,2,0,9,2.8181818181818183,0.03180526927238165,0.060920007990329546,0.004650399293654828,-0.023265690944258306,-0.007918420012994584,-0.016693950499618877,-0.0263465827332148,0.0321368024813199,-0.020837527470964585,0.018061671677306188,-0.0034876020260372234,0.028742838779205433,-0.4406167943930414,0.02206531349767424,0.05242127101742675,-0.019898786902874752,-0.018713864118164947,0.03272306196118103,-0.029481863192230923,-0.027297930538326826,0.014403065987495356,0.005446389101473318,-0.009952664207732538,0.020262282484708804,0.008435859237270528,-0.08755280705023524,-0.04846057829108123,0.004578626425572417,0.013293791030700965,-0.04110335656909766,-0.01092579202646214,0.012355073423046732,-0.0351377026863637,-0.01382513826849073,-0.01725000716261322,0.013048306767853133,0.01427629814596128,-0.0037736820432549135,0.023274035607151945,-0.0034000948972286596,-0.07019726969685558,0.019819265311421457,-0.02607988379735032,0.0027507413557229547,0.06149925487144161,-0.03797979277730346,-0.00507413676092616,0.0038100123071419757,0.00914041264301051,-0.007509894915775884,-0.03225202216573953,0.004612286468178336,0.027302883715554664,0.02722142781712526,0.030569441550085168,-0.018928158274004576,-0.03179713665473064,-0.050809170166190666,0.014973331606431408,-0.017972700115691815,0.035997606721016324,0.043180413298071686,0.024225756992759313,0.0169824492207936,-0.03805083423679394,-0.009572339436492227,0.017624136316579678,-0.0351251652727216,-0.03898666640030575,-0.009079797366312944,0.03093094515291536,-0.010037087620285684,0.050595934641127216,-0.031030057641876267,-0.03149471076359486,-0.020217866232017385,0.011565889136551282,-0.010412251777663053,0.020411291301333543,-0.002270982052328087,0.13487589309127287,-0.022409951686390556,-0.04085451868237301,-5.6459416379123417e-05,0.029403422013688858,0.013633868443602667,-0.027139523692649353,0.011009418269215991,0.0056112717671710265,0.02420801208808565,-0.0541990138798683,-0.01657890985493743,0.0044355202508267605,-0.005947196714041134,-0.02391374512003493,0.0033225654290429904,-0.006540191084661237,0.0035843671051777495,0.014740422025599744,-0.012803634128323662
1110554442284363776,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.746,0.254,0,0,5.066666666666666,0,5,0,5,2.625,0.051343297775343244,0.029218516843235346,0.0029582905080605183,-0.029475036070598908,-0.012003166292342708,-0.0065887828065648935,0.008151558005799203,-0.023595457783582383,0.014107311324724259,0.00946519411726688,-0.019754071716657218,-0.03291078640950849,-0.49604710770579497,-0.008166537653411732,0.025315503850476283,-0.031160608044896503,-0.013575144163038443,-0.009044223395974141,-0.03442173959828427,0.010232620326281064,0.005522925492342633,-0.01197496868963223,-0.006444969382108063,0.0404174179046719,-0.015124797485016295,-0.09574765034153246,0.023430694736260763,0.021813971686889214,0.023694401867053492,0.007779283183588809,0.024100174465630914,0.0005877818122242267,-0.006991792346183936,-0.022192966612502616,0.021154836355186942,-0.02615230164639335,0.023201673491511962,0.03386326590621975,-0.009892676041886135,-0.03149522231289977,-0.07624824152747628,0.00457498374092104,0.01749079897187936,0.010212579955650785,0.04371914158208251,-0.011705374582875225,-0.02613048453248638,-0.006379290913602535,0.003862358372557172,-0.0423957966795226,-0.02103281097065283,-0.018577879124883467,-0.016017507177536233,0.0060546324699340195,0.019993152225551945,0.024371039684045918,-0.03464893192223056,-0.004296836059839833,-0.028582749803892506,-0.008342886037186617,-0.005247411472744969,0.03397139303392274,0.011795627077033338,0.00023002346884089825,0.028339159927938,0.026653087421150145,-0.02575214911776753,-0.035342479092091615,-0.0346102000882723,-0.002845184279419701,0.016951578457004148,0.010019810684292318,0.048777143946193695,-0.01166536513694505,-0.027062572262565254,-0.04732371294712198,-0.017945165837285768,-0.022032165051168968,-0.0345021755398283,0.0067256419525786315,0.14331160174622065,0.040331020865368154,0.04127204843814543,0.020162023031425867,0.03488114024984174,-0.012721658018553872,-0.01477378662388397,0.004940421806429575,-0.010613097049556328,0.013451086770146484,-0.08343113599287713,-0.0013527662359623781,0.01235269508047499,0.0016038208956304584,-0.025753723788796395,-0.0012637364662611234,0.0071738318757683574,-0.009184004143881028,0.03243146945933397,0.019007661961524314
1110896906744614912,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.0,1.0,0.0,0,0,6.352941176470588,0,6,0,11,2.888888888888889,0.04133348538233664,0.033103908902544825,-0.005720474362016176,0.031553261322702995,0.026846602885659532,0.013263831422390833,-0.03756174135953696,-0.032237158382349834,0.011443498575812056,0.0005210035791772009,0.03277090961205731,0.05068720328616311,-0.44742090538924334,-0.007953316838818605,0.003972804786432224,-0.04229637835997511,-0.021648398563607785,0.030125727734870586,-0.03730585306585427,0.022113140958205144,-0.027333878602983988,-0.026703563555810803,0.010296568301421284,0.04168848909512735,0.0013813717797624473,-0.0885891446305072,-0.002484926910333929,0.0002507741655129077,0.03285078686980814,-0.0006595159730372709,-0.01630088113449823,-0.005028698375548515,-0.05237229011150018,-0.007372525586096229,0.056417431063467194,0.012431349883232481,0.004094298828442063,0.02805680028502547,0.002695632713914997,-0.035929688155638295,-0.11596612109755511,-0.011935740419656796,0.024944620471100118,-0.009391773906081341,0.0441413671932508,-0.02044244466321332,-0.03783010103257247,-0.014365324641202317,0.011603270357993837,-0.0013414970956848171,-0.003688721568973948,-0.027413015225026708,-0.03734045502001284,-0.007622374730598212,0.011348975152899088,-0.0031240192748890963,-0.005410748612362755,-0.030453889007451013,-0.0358802060056125,0.0016333438767834173,-0.01521762714205304,0.024163949486139227,0.010896370731779015,-0.002321111766717855,0.019990774593323764,0.009655334216525336,0.016159056769770905,-0.001270220924861071,-0.014794745726787031,-0.032633400794534716,0.035219426391696625,-0.016426630525960263,-0.005644690600279011,-0.039577565121278045,-0.026059411371830248,-0.05329674033474432,-0.045839891321794946,0.01668154504364855,-0.02416819772866927,-0.021899206645959294,0.16839699286816842,-0.011484724084996024,0.04173580113100858,0.013156329688628747,0.026529005132387137,-0.021930177062419925,-0.03372401278028934,0.0053036308739972116,0.0007394932202144907,0.00712025586710465,-0.04777352355834685,-0.0007810624998126162,-0.021637802474227422,-0.015393009933802557,0.003758154097138679,-0.003366503780561724,0.011656232524822577,-0.014295754457118304,0.04208075217677884,-0.011031553709196345
1110636133271011328,0.1875,0.0625,0.0,0.0625,0.146,0.641,0.213,0,0,7.5,0,3,0,2,1.3333333333333333,0.04319097691677371,0.039285668317046385,-0.008142120683772128,0.016316897359877222,-0.0003461739070455697,0.009025551059114909,-0.0010691727667634964,-0.0019237738715774948,0.003305663420388288,0.0016944288098267916,0.03519849770140494,-0.0001842899015048194,-0.5021232632373084,0.014009428854423009,0.015351128614545856,-0.02100746398653011,-0.013779377943407289,-0.007795890705073483,-0.030722460059158317,0.03419534598807757,0.011500160292426795,0.007608901499344653,0.011052372765254923,0.017426941997006312,-0.018045730322679872,-0.08424466521621228,0.009736145020208739,0.02109922021999671,0.04184612634038854,-0.006636870685630102,0.029885863746037987,-0.004330864731404236,0.016909865919833927,0.005132696759046143,0.02273751453237901,-0.03332467525138019,0.014492578071182174,0.016751414880051226,-0.010191486840199047,-0.013150453062077789,-0.05358069711011162,-0.0378371775395349,0.0022669064565444884,-0.015876419996489602,0.025967292037810785,-0.04461273601911224,0.004072192302641451,-0.04136101322495831,-0.001184835530346132,-0.02107131790468001,-0.010201130472411413,-0.014735388168569752,0.004747946327063618,-0.00222281869847778,-0.023158202585235967,0.006203072716325438,-0.005500479675801202,0.022461437616659852,-0.02967239348373566,-0.02159570101314169,-0.0003274059384336996,0.008207907358843494,0.02469365646461394,-0.00693936287235634,-0.00660865784243911,0.0180805445158063,0.01456057447806132,0.008636043630326672,-0.008086755249685579,-0.020322795294025975,0.0326415588198095,-0.0030927428428227286,0.009152638599647062,-0.012546765052892978,-0.016618039077732995,-0.03729478011871189,-0.043072051409997904,-0.013277013300771866,-0.0012745443085215727,-0.03452270353189094,0.14648272584669464,0.030250665213745448,0.06336057983838593,0.03930974242395775,0.022585639379239575,-0.00025574508700403786,-0.04150087503270178,0.05190530976964995,-0.014086125770342578,-0.005757621949750132,-0.026079935006238376,0.008381967984214932,-0.011428483079174342,0.024125416373675275,0.009797739261230842,-0.010154087817783153,0.010529298681568053,0.0008862507041916542,0.04690600268996355,0.010711322928263909
1110565430014472193,0.0,0.125,0.0,0.0625,0.212,0.652,0.136,1,0,6.75,0,5,1,11,3.4615384615384617,0.04606872159885106,0.0355768164649709,-0.0015977689005303233,0.026728451664578382,-0.007475209015988092,0.009782338609416762,-0.011443322540041547,-0.01890732408476635,-0.006956985466932085,-0.0055974236769379335,0.005236056144759712,-0.005311385496306882,-0.4450920070978669,-0.010915080308944464,0.016329158876889828,-0.026633691796528473,-0.0029171798520717966,-0.007874552974742129,-0.021135292020587712,0.005954606470225117,-0.005661301704022967,0.01187344063128405,0.01981431676855967,0.006219758062260602,0.02813375460302574,-0.09391998207353759,-0.015078958651393847,0.06377425069624407,0.04598319644884808,-0.02117177027419871,-0.022040627416162445,-0.02601892011760714,-0.032299542951606884,-0.0074380378778896835,0.03246776925637273,-0.01300459409701796,0.0011821346395170893,0.008703246986300569,-0.00494846429014862,-0.035185709483251275,-0.07587377768730859,-0.026193947134914925,0.025324653684448594,-0.019909637006182857,0.043007394295167145,-0.005265715273291025,-0.01925239914568635,-0.007208684043376432,0.014661834679018264,-0.012106899006246034,-0.05696637498295375,-0.01180764186737763,0.008645740011130568,-0.009118080610610807,0.010090538672518112,0.017557524973622368,-0.012553588635104336,0.010585027358619034,-0.011225009801668833,-0.007225651538772347,0.015492567051431374,0.002825033865094081,0.0216067647342914,-0.03605223156518027,0.0017280714523227627,-0.03699678106310596,0.005105800145536765,0.01013646099881518,0.021025123261090087,0.00819456955531628,0.02376592307649433,-0.030463082840443988,0.029906796743316963,-0.018577158837993494,-0.01867254975160902,0.005361352926199609,-0.04074857317305204,0.03397920164237897,-0.030821983012078242,-0.019237560514614286,0.1601759271360541,0.012899872415593618,0.022039117946479912,0.0043561533752948635,0.014214147124007115,0.005401281297272467,-0.03141164279927353,0.01547062713045254,-0.029683965718740074,-0.025588985025075645,0.0016456938521205396,-0.017591529520141508,-0.021438420150192622,-0.002223323826909526,0.0042698434269441,0.004581746614541233,0.007481171283313222,0.005414341569258821,0.04156726100864576,-0.010223748011095702
